"from","to","weight"
"Category:Statistics-related lists","Category:Survival analysis",1
"Category:Operations research","Category:Analysis of variance",1
"Category:History of statistics","Category:Epidemiology",1
"Category:Analysis of variance","Category:Statistical models",1
"Category:Loss functions","Category:Statistical laws",1
"Category:Analysis of variance","Category:Statistical mechanics",1
"Category:Data collection","Category:Non-parametric Bayesian methods",1
"Category:Bioinformatics","Category:Statistical dependence",1
"Category:Categorical data","Category:Econometric models",1
"Category:Poisson processes","Category:Random matrices",1
"Category:Statistical algorithms","Category:Statistical mechanics",1
"Category:Asymptotic statistical theory","Category:Probability distributions with non-finite variance",1
"Category:Climate and weather statistics","Category:Probability distributions",1
"Category:Logic and statistics","Category:Econometrics",1
"Category:Sensitivity analysis","Category:Economic data",1
"Category:Statistical terminology","Category:Monte Carlo methods",1
"Category:Statistical approximations","Category:Analysis of variance",1
"Category:Probability","Category:Environmental statistics",1
"Category:Statistical randomness","Category:Statistical methods",1
"Category:Loss functions","Category:Nonparametric regression",1
"Category:Probability distributions","Category:Classification algorithms",1
"Category:Loss functions","Category:Distributions with conjugate priors",1
"Category:Conjugate prior distributions","Category:Statistical data sets",1
"Category:Statistical algorithms","Category:Bayesian networks",1
"Category:Sampling (statistics)","Category:Statistics-related lists",1
"Category:Time series analysis","Category:Sampling (statistics)",1
"Category:Biostatistics","Category:Survey methodology",1
"Category:Statistical mechanics","Category:Climate and weather statistics",1
"Category:Probability","Category:Statistical ratios",1
"Category:Statistical forecasting","Category:Comparison of assessments",1
"Category:Medical statistics","Category:Statistical tests",1
"Category:Statistical models","Category:Categorical data",1
"Category:Probability","Category:Multivariate continuous distributions",1
"Category:Data mining","Category:Design of experiments",1
"Category:Statistical intervals","Category:Survival analysis",1
"Category:Statistics articles needing expert attention","Category:Variance reduction",1
"Category:Statistical inequalities","Category:Geostatistics",1
"Category:Non-parametric statistics","Category:Medical statistics",1
"Category:Actuarial science","Category:Poisson processes",1
"Category:Non-parametric statistics","Category:Estimation of densities",1
"Category:Regression analysis","Category:Martingale theory",1
"Category:Optimal decisions","Category:Means",1
"Category:Non-parametric statistics","Category:Probability",1
"Category:Bayesian networks","Category:Probability interpretations",1
"Category:Nonparametric regression","Category:Scale statistics",1
"Category:Demography","Category:Statistical methods",1
"Category:Parametric statistics","Category:Non-parametric Bayesian methods",1
"Category:Statistical approximations","Category:Model selection",1
"Category:Conjugate prior distributions","Category:Parametric statistics",1
"Category:Quality control","Category:Statistics stubs",1
"Category:Computational statistics","Category:Summary statistics for contingency tables",1
"Category:Detection theory","Category:Survival analysis",1
"Category:Statistical inference","Category:Environmental statistics",1
"Category:Bayesian statistics","Category:Characterization of probability distributions",1
"Category:Psychometrics","Category:Statistical intervals",1
"Category:Validity (statistics)","Category:Statistical laws",1
"Category:Statistical classification","Category:Pharmaceutical statistics",1
"Category:F-divergences","Category:Econometrics",1
